"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","1","Student","Studied Computer Science Engineering","2018-09-01","2022-08-01"
"2","2","Web Developer","Built Web Sites and Web Applications for Municipalities and Small Businesses","2021-06-01",NULL
"3","3","Delivery Driver/Sandwich Artist","Provided food delivery services and performed routine in-store duties","2019-05-01","2021-06-01"
